Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,days since last contact,number previous contacts,previous outcome,success
324,47,blue-collar,married,primary,no,214,yes,yes,unknown,-1,0,unknown,0.0
325,33,technician,married,secondary,no,6699,no,no,cellular,462,1,failure,0.18666666666666668
326,51,unemployed,married,secondary,no,1760,no,yes,cellular,-1,0,unknown,0.013333333333333334
327,35,entrepreneur,single,tertiary,no,145,yes,no,cellular,-1,0,unknown,0.76
328,35,unemployed,married,secondary,no,978,no,no,cellular,209,3,success,0.9533333333333334
329,48,admin.,single,secondary,no,1150,yes,no,unknown,-1,0,unknown,0.013333333333333334
330,37,admin.,married,secondary,no,121,no,no,cellular,-1,0,unknown,0.04
331,29,technician,single,tertiary,no,828,yes,no,cellular,321,3,other,0.04
332,34,admin.,married,secondary,no,244,yes,no,cellular,-1,0,unknown,0.03333333333333333
333,32,services,married,primary,no,228,yes,no,cellular,-1,0,unknown,0.7
334,30,management,single,tertiary,no,424,no,no,cellular,-1,0,unknown,0.7
335,47,management,divorced,tertiary,no,447,no,yes,unknown,-1,0,unknown,0.0
336,33,blue-collar,married,primary,no,-195,no,no,unknown,-1,0,unknown,0.006666666666666667
337,33,management,single,tertiary,no,1410,yes,no,cellular,254,5,failure,0.05333333333333334
338,63,retired,married,primary,no,1084,no,no,cellular,183,1,success,0.13333333333333333
339,51,self-employed,divorced,primary,no,10924,no,no,cellular,-1,0,unknown,0.08666666666666667
340,41,management,married,tertiary,no,832,yes,yes,cellular,176,1,failure,0.0
341,56,retired,married,tertiary,no,478,no,no,cellular,-1,0,unknown,0.03333333333333333
342,60,management,single,tertiary,no,0,no,yes,cellular,-1,0,unknown,0.013333333333333334
343,41,self-employed,single,tertiary,no,3950,yes,no,unknown,-1,0,unknown,0.02
344,37,management,single,unknown,no,504,yes,no,cellular,-1,0,unknown,0.02666666666666667
345,36,blue-collar,single,secondary,no,219,yes,yes,cellular,347,1,failure,0.04666666666666667
346,57,management,married,tertiary,no,1602,no,no,cellular,-1,0,unknown,0.0
347,55,management,married,primary,no,2587,no,no,cellular,94,2,success,0.96
348,44,admin.,married,secondary,no,0,yes,yes,unknown,-1,0,unknown,0.04
349,47,self-employed,married,tertiary,no,2303,yes,no,cellular,364,1,failure,0.02666666666666667
350,31,blue-collar,married,secondary,no,1660,yes,no,cellular,-1,0,unknown,0.11333333333333333
351,35,management,married,tertiary,yes,32,yes,no,cellular,-1,0,unknown,0.013333333333333334
352,39,management,married,tertiary,no,278,no,yes,cellular,-1,0,unknown,0.0
353,50,management,married,tertiary,no,4,no,no,cellular,96,2,failure,0.04666666666666667
354,29,management,married,tertiary,no,318,yes,no,cellular,356,4,failure,0.06
355,30,services,single,secondary,no,209,yes,no,unknown,-1,0,unknown,0.0
356,46,services,married,secondary,no,271,yes,no,unknown,-1,0,unknown,0.006666666666666667
357,27,management,single,unknown,no,3196,no,no,cellular,-1,0,unknown,0.08666666666666667
358,48,admin.,divorced,secondary,no,4099,no,no,cellular,-1,0,unknown,0.7866666666666666
359,26,student,single,secondary,no,2572,yes,no,cellular,-1,0,unknown,0.02666666666666667
360,36,management,single,tertiary,no,339,no,no,cellular,-1,0,unknown,0.006666666666666667
361,42,blue-collar,married,primary,no,0,yes,yes,cellular,-1,0,unknown,0.0
362,50,housemaid,married,primary,no,395,yes,no,unknown,-1,0,unknown,0.006666666666666667
363,49,blue-collar,married,secondary,no,2039,yes,no,cellular,-1,0,unknown,0.013333333333333334
364,45,management,married,tertiary,no,5450,no,no,cellular,-1,0,unknown,0.02666666666666667
365,23,student,single,secondary,no,780,no,no,cellular,-1,0,unknown,0.08666666666666667
366,38,technician,single,secondary,no,0,yes,no,cellular,-1,0,unknown,0.05333333333333334
367,32,management,single,tertiary,no,8436,yes,no,cellular,149,2,failure,0.013333333333333334
368,60,technician,single,primary,no,11262,no,no,cellular,-1,0,unknown,0.72
369,30,entrepreneur,married,secondary,no,946,yes,no,cellular,183,1,other,0.02
370,58,housemaid,married,tertiary,no,497,no,no,unknown,-1,0,unknown,0.02
371,60,retired,married,primary,no,55,no,no,cellular,-1,0,unknown,0.02
372,38,services,married,secondary,no,-140,no,no,unknown,-1,0,unknown,0.0
373,51,technician,married,secondary,no,-379,yes,no,cellular,-1,0,unknown,0.04666666666666667
374,42,admin.,married,secondary,no,-396,yes,no,cellular,308,4,failure,0.03333333333333333
375,30,services,single,secondary,no,0,yes,no,cellular,363,9,failure,0.04
376,40,management,married,primary,no,733,yes,no,unknown,-1,0,unknown,0.0
377,37,management,married,tertiary,no,393,yes,no,cellular,275,4,failure,0.68
378,53,technician,divorced,primary,no,7290,yes,no,unknown,-1,0,unknown,0.006666666666666667
379,27,services,single,secondary,no,468,yes,no,cellular,-1,0,unknown,0.04888888888888889
380,39,blue-collar,married,secondary,no,0,yes,no,cellular,325,1,failure,0.006666666666666667
381,39,blue-collar,married,primary,no,3705,yes,no,unknown,-1,0,unknown,0.1
382,59,retired,married,tertiary,no,9676,no,no,telephone,-1,0,unknown,0.7066666666666667
383,37,services,married,secondary,no,1328,yes,no,telephone,341,4,failure,0.04
384,41,blue-collar,married,primary,no,8,yes,no,cellular,-1,0,unknown,0.0
385,45,blue-collar,married,primary,no,61,no,no,cellular,-1,0,unknown,0.006666666666666667
386,48,management,married,tertiary,no,6613,no,no,unknown,-1,0,unknown,0.006666666666666667
387,48,technician,married,secondary,no,302,yes,no,unknown,-1,0,unknown,0.0
388,32,blue-collar,married,secondary,no,1005,no,no,cellular,-1,0,unknown,0.05333333333333334
389,35,services,married,secondary,no,109,yes,no,unknown,-1,0,unknown,0.13333333333333333
390,33,management,single,tertiary,no,1240,yes,no,cellular,260,1,other,0.04666666666666667
391,28,blue-collar,single,primary,no,0,yes,yes,unknown,-1,0,unknown,0.0
392,64,retired,married,unknown,no,2923,no,no,cellular,-1,0,unknown,0.12666666666666668
393,35,technician,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.0
394,33,blue-collar,married,secondary,no,43,yes,no,cellular,358,2,failure,0.02
395,41,technician,married,secondary,no,288,yes,no,unknown,-1,0,unknown,0.0
396,34,admin.,married,secondary,no,613,yes,no,cellular,-1,0,unknown,0.013333333333333334
397,37,technician,single,tertiary,no,6101,no,no,cellular,87,1,success,0.23333333333333334
398,38,blue-collar,married,primary,no,168,yes,yes,telephone,-1,0,unknown,0.006666666666666667
399,39,blue-collar,married,primary,no,7685,yes,no,cellular,-1,0,unknown,0.04666666666666667
400,35,technician,divorced,tertiary,no,4515,yes,no,cellular,-1,0,unknown,0.12
401,28,blue-collar,single,secondary,no,517,no,yes,cellular,-1,0,unknown,0.8133333333333334
402,27,blue-collar,single,secondary,no,148,no,no,cellular,-1,0,unknown,0.04666666666666667
403,48,retired,married,primary,yes,-285,no,yes,cellular,-1,0,unknown,0.013333333333333334
404,50,blue-collar,married,secondary,no,887,no,no,unknown,-1,0,unknown,0.0
405,45,self-employed,married,secondary,no,3098,yes,no,cellular,-1,0,unknown,0.06
406,41,technician,married,tertiary,no,744,yes,no,unknown,-1,0,unknown,0.0
407,39,technician,married,secondary,no,130,no,no,cellular,-1,0,unknown,0.12
408,44,management,married,secondary,no,438,yes,no,telephone,303,1,failure,0.04
409,54,admin.,married,secondary,no,0,no,no,cellular,98,2,failure,0.7066666666666667
410,49,management,married,tertiary,no,322,no,no,cellular,-1,0,unknown,0.0
411,34,blue-collar,single,secondary,no,186,no,no,cellular,-1,0,unknown,0.22
412,75,retired,divorced,tertiary,no,3810,yes,no,cellular,183,1,failure,0.8133333333333334
413,42,management,married,tertiary,no,0,no,no,cellular,-1,0,unknown,0.02
414,53,blue-collar,married,secondary,no,4380,no,no,telephone,-1,0,unknown,0.02666666666666667
415,49,management,divorced,tertiary,no,755,no,no,cellular,-1,0,unknown,0.7333333333333333
416,31,services,single,secondary,no,2070,no,no,cellular,-1,0,unknown,0.08666666666666667
417,45,blue-collar,single,primary,no,999,no,no,cellular,-1,0,unknown,0.02
418,39,self-employed,married,secondary,no,167,yes,yes,cellular,-1,0,unknown,0.013333333333333334
419,46,technician,married,secondary,no,1322,yes,yes,cellular,-1,0,unknown,0.0
420,42,admin.,divorced,secondary,no,1076,yes,no,unknown,-1,0,unknown,0.0
421,37,management,married,tertiary,no,502,yes,no,cellular,351,1,failure,0.006666666666666667
422,26,technician,single,tertiary,no,1216,yes,no,cellular,-1,0,unknown,0.04
423,37,management,single,tertiary,no,876,yes,no,cellular,327,2,failure,0.006666666666666667
424,36,services,single,secondary,no,342,yes,no,unknown,-1,0,unknown,0.0
425,29,blue-collar,single,primary,no,950,yes,no,unknown,-1,0,unknown,0.07333333333333333
426,36,blue-collar,married,primary,no,973,yes,yes,unknown,-1,0,unknown,0.0
427,26,technician,married,tertiary,no,3825,yes,no,unknown,-1,0,unknown,0.02666666666666667
428,32,blue-collar,married,secondary,no,2366,yes,no,unknown,-1,0,unknown,0.02
429,40,management,married,tertiary,no,542,yes,no,cellular,-1,0,unknown,0.02666666666666667
430,53,management,married,primary,no,995,no,no,cellular,-1,0,unknown,0.09333333333333334
431,29,management,married,tertiary,no,20,yes,no,cellular,-1,0,unknown,0.013333333333333334
432,34,technician,single,tertiary,no,228,yes,no,cellular,-1,0,unknown,0.11333333333333333
433,43,blue-collar,married,secondary,no,130,no,no,cellular,337,3,failure,0.02666666666666667
434,56,management,married,tertiary,no,217,no,yes,cellular,-1,0,unknown,0.0
435,55,entrepreneur,divorced,tertiary,no,0,no,no,unknown,-1,0,unknown,0.08
436,31,self-employed,married,tertiary,no,259,yes,no,cellular,-1,0,unknown,0.03333333333333333
437,27,admin.,single,secondary,no,619,yes,no,cellular,322,4,other,0.06666666666666667
438,36,management,married,secondary,no,644,yes,no,cellular,-1,0,unknown,0.0
439,44,management,married,tertiary,no,22,yes,no,cellular,-1,0,unknown,0.02
440,37,admin.,divorced,tertiary,no,4303,yes,no,unknown,-1,0,unknown,0.0
441,30,admin.,single,secondary,no,239,yes,no,cellular,-1,0,unknown,0.0
442,42,technician,single,secondary,no,275,no,no,cellular,-1,0,unknown,0.0
443,30,management,married,tertiary,no,1221,yes,no,telephone,-1,0,unknown,0.68
444,62,retired,married,secondary,no,816,no,no,cellular,-1,0,unknown,0.18666666666666668
445,24,blue-collar,married,secondary,no,1222,yes,no,cellular,-1,0,unknown,0.05333333333333334
446,31,technician,married,secondary,no,2363,yes,no,unknown,-1,0,unknown,0.006666666666666667
447,66,retired,married,tertiary,no,2262,no,no,cellular,-1,0,unknown,0.22
448,47,admin.,married,secondary,no,2,no,no,cellular,-1,0,unknown,0.08
449,39,entrepreneur,married,tertiary,no,2,yes,no,cellular,-1,0,unknown,0.013333333333333334
450,35,technician,married,secondary,no,4508,yes,no,cellular,-1,0,unknown,0.6733333333333333
451,35,admin.,divorced,secondary,no,-402,yes,no,cellular,-1,0,unknown,0.17333333333333334
452,27,technician,married,secondary,no,1577,yes,yes,unknown,-1,0,unknown,0.006666666666666667
453,32,blue-collar,married,secondary,no,34,yes,no,cellular,-1,0,unknown,0.006666666666666667
454,44,management,married,tertiary,no,795,no,no,cellular,-1,0,unknown,0.08666666666666667
455,42,blue-collar,married,secondary,no,117,yes,no,unknown,-1,0,unknown,0.0
456,34,self-employed,single,tertiary,no,5462,no,no,cellular,-1,0,unknown,0.7133333333333334
457,25,services,single,secondary,no,402,no,yes,cellular,-1,0,unknown,0.10666666666666667
458,40,technician,single,secondary,no,641,no,no,cellular,-1,0,unknown,0.006666666666666667
459,43,management,divorced,tertiary,no,36,no,no,cellular,102,2,failure,0.02
460,55,unemployed,married,tertiary,no,383,no,no,unknown,-1,0,unknown,0.006666666666666667
461,50,blue-collar,married,secondary,no,283,yes,no,cellular,-1,0,unknown,0.0
462,45,management,divorced,tertiary,no,0,no,no,unknown,-1,0,unknown,0.006666666666666667
463,35,blue-collar,divorced,secondary,no,3102,yes,no,cellular,-1,0,unknown,0.02666666666666667
464,32,blue-collar,married,secondary,no,889,yes,no,cellular,99,5,success,0.72
465,59,housemaid,married,secondary,no,0,no,no,telephone,99,4,failure,0.06
466,34,self-employed,married,secondary,no,-370,yes,no,unknown,-1,0,unknown,0.006666666666666667
467,39,management,married,tertiary,no,-606,yes,no,unknown,-1,0,unknown,0.0
468,40,management,single,secondary,no,10378,yes,no,cellular,-1,0,unknown,0.1
469,36,blue-collar,single,primary,no,1313,yes,no,unknown,-1,0,unknown,0.006666666666666667
470,40,management,married,tertiary,no,8969,yes,no,cellular,-1,0,unknown,0.0
471,55,self-employed,married,secondary,no,-196,yes,no,unknown,-1,0,unknown,0.0
472,38,entrepreneur,married,secondary,yes,15,yes,no,cellular,-1,0,unknown,0.12666666666666668
473,61,admin.,married,secondary,no,4608,no,no,cellular,-1,0,unknown,0.6933333333333334
474,41,management,married,tertiary,no,666,yes,no,unknown,-1,0,unknown,0.013333333333333334
475,57,blue-collar,married,primary,no,452,yes,no,unknown,-1,0,unknown,0.0
476,48,blue-collar,married,secondary,no,149,yes,no,unknown,-1,0,unknown,0.0
477,77,retired,married,tertiary,no,7802,no,no,telephone,92,2,success,0.8466666666666667
478,35,services,married,secondary,no,1453,yes,no,unknown,-1,0,unknown,0.05333333333333334
479,54,blue-collar,married,secondary,no,1480,yes,no,unknown,-1,0,unknown,0.0
480,37,management,single,unknown,no,715,yes,no,unknown,-1,0,unknown,0.006666666666666667
481,56,management,single,secondary,no,237,yes,no,telephone,-1,0,unknown,0.006666666666666667
482,40,technician,married,secondary,no,694,yes,no,cellular,196,5,failure,0.07333333333333333
483,40,management,married,tertiary,no,0,no,no,cellular,-1,0,unknown,0.0
484,54,management,married,tertiary,no,55,yes,no,cellular,-1,0,unknown,0.0
485,55,housemaid,married,primary,no,136,yes,no,unknown,-1,0,unknown,0.02666666666666667
486,55,services,divorced,secondary,yes,-404,yes,no,cellular,-1,0,unknown,0.1
487,52,blue-collar,married,primary,no,779,yes,no,unknown,-1,0,unknown,0.0
488,55,blue-collar,single,primary,no,1187,yes,no,unknown,-1,0,unknown,0.02666666666666667
489,33,management,married,tertiary,no,641,yes,no,cellular,-1,0,unknown,0.06666666666666667
490,52,blue-collar,married,unknown,no,826,yes,no,unknown,-1,0,unknown,0.0
491,33,services,divorced,secondary,no,991,yes,no,unknown,-1,0,unknown,0.0
492,53,admin.,married,secondary,no,1796,no,no,telephone,91,2,success,0.92
493,46,admin.,married,secondary,no,22,no,no,cellular,-1,0,unknown,0.7266666666666667
494,44,technician,single,secondary,no,244,yes,no,cellular,-1,0,unknown,0.5666666666666667
495,48,management,divorced,tertiary,no,1328,yes,no,unknown,-1,0,unknown,0.013333333333333334
496,50,housemaid,married,secondary,no,7317,yes,no,cellular,370,1,failure,0.05333333333333334
497,34,technician,single,secondary,no,4943,yes,yes,cellular,-1,0,unknown,0.0
498,38,technician,single,secondary,no,258,no,yes,unknown,-1,0,unknown,0.02
499,42,management,single,tertiary,no,515,yes,no,cellular,-1,0,unknown,0.0
500,32,management,single,tertiary,no,12607,no,no,cellular,84,1,failure,0.19333333333333333
501,58,admin.,married,secondary,no,2,yes,yes,telephone,-1,0,unknown,0.02
502,31,management,married,tertiary,no,13,no,no,cellular,-1,0,unknown,0.12
503,19,student,single,primary,no,103,no,no,cellular,-1,0,unknown,0.8
504,41,management,married,tertiary,no,3872,no,no,cellular,-1,0,unknown,0.006666666666666667
505,31,unemployed,married,secondary,no,296,yes,no,unknown,-1,0,unknown,0.0
506,52,self-employed,single,primary,no,217,no,yes,cellular,-1,0,unknown,0.006666666666666667
507,42,self-employed,divorced,tertiary,no,360,yes,no,unknown,-1,0,unknown,0.07333333333333333
508,41,blue-collar,single,secondary,no,428,yes,no,cellular,-1,0,unknown,0.006666666666666667
509,30,blue-collar,single,secondary,no,315,no,no,cellular,-1,0,unknown,0.7133333333333334
510,38,blue-collar,married,secondary,no,121,yes,yes,cellular,212,2,failure,0.03333333333333333
511,32,management,married,tertiary,no,820,yes,no,cellular,-1,0,unknown,0.06
512,52,technician,married,secondary,no,195,yes,no,cellular,63,5,failure,0.72
513,48,management,divorced,tertiary,no,108,yes,no,unknown,-1,0,unknown,0.006666666666666667
514,36,management,married,tertiary,no,-381,yes,no,cellular,-1,0,unknown,0.0
515,45,unemployed,divorced,primary,no,757,no,no,cellular,325,4,failure,0.05333333333333334
516,34,technician,married,tertiary,no,691,yes,yes,unknown,-1,0,unknown,0.0
517,36,blue-collar,married,primary,no,1925,yes,no,cellular,-1,0,unknown,0.62
518,34,management,married,tertiary,no,902,yes,no,cellular,367,2,other,0.11333333333333333
519,61,retired,married,secondary,no,5207,no,no,cellular,81,2,other,0.14666666666666667
520,54,services,married,secondary,no,0,no,no,unknown,-1,0,unknown,0.0
521,50,entrepreneur,married,secondary,no,665,no,no,telephone,-1,0,unknown,0.04
522,43,admin.,divorced,secondary,no,738,yes,no,cellular,191,4,failure,0.12666666666666668
523,47,blue-collar,married,primary,no,233,no,no,cellular,-1,0,unknown,0.0
524,45,services,married,secondary,no,-839,yes,no,unknown,-1,0,unknown,0.006666666666666667
525,57,retired,married,primary,no,5799,no,no,unknown,-1,0,unknown,0.0
526,27,admin.,married,secondary,no,1033,yes,no,unknown,-1,0,unknown,0.0
527,49,unemployed,divorced,secondary,no,66,no,no,cellular,-1,0,unknown,0.02666666666666667
528,43,services,married,primary,no,2567,yes,no,cellular,360,2,failure,0.03333333333333333
529,40,management,married,tertiary,no,1584,yes,no,telephone,-1,0,unknown,0.05333333333333334
530,32,services,single,secondary,no,182,yes,no,cellular,-1,0,unknown,0.16
531,58,management,married,primary,no,76,yes,no,telephone,-1,0,unknown,0.02
532,34,admin.,single,secondary,no,663,yes,no,cellular,-1,0,unknown,0.02
533,46,technician,divorced,secondary,no,3455,yes,no,unknown,-1,0,unknown,0.006666666666666667
534,29,blue-collar,married,secondary,no,15,no,no,cellular,-1,0,unknown,0.013333333333333334
535,52,blue-collar,married,primary,no,1054,no,no,cellular,-1,0,unknown,0.006666666666666667
536,45,management,married,tertiary,no,1529,no,no,cellular,-1,0,unknown,0.04666666666666667
